stories_id,media_name,outlet
1537620735,Reuters,Reuters
1537669626,New York Times,New York Times
1537788519,Washington Post,Washington Post
1537822973,Time,Time
1538085016,Time,Time
1539688276,Time,Time
1541340903,NBC News,NBC News
1541419916,New York Times,New York Times
1543092485,Guardian - United States,Guardian - United States
1543099537,CNN,CNN
1543149927,Time,Time
1543150060,CNBC,CNBC
1543178018,Time,Time
1543223190,Vox,Vox
1543223385,Time,Time
1543245507,CNN,CNN
1543245851,Time,Time
1543247024,Guardian - United States,Guardian - United States
1543248189,Guardian - United States,Guardian - United States
1543268862,Guardian - United States,Guardian - United States
1543310840,CNN,CNN
1543311592,Guardian - United States,Guardian - United States
1543333176,CNN,CNN
1543333451,Guardian - United States,Guardian - United States
1543497084,Reuters,Reuters
1545101082,Time,Time
1545103246,CNBC,CNBC
1545123783,Huffington Post,Huffington Post
1545189351,CNBC,CNBC
1545190300,Time,Time
1545221010,CNBC,CNBC
1545278234,Huffington Post,Huffington Post
1545307011,FOX News,FOX News
1545406277,Huffington Post,Huffington Post
1545430603,FOX News,FOX News
1545435965,Time,Time
1545520465,Time,Time
1545557681,Time,Time
1545594300,Time,Time
1545669450,FOX News,FOX News
1545842035,FOX News,FOX News
1522463284,drudgereport,Daily Mail
1522582903,Washington Post,Washington Post
1522651679,drudgereport,Daily Mail
1522819224,Washington Post,Washington Post
1522921132,Reuters,Reuters
1522931129,Reuters,Reuters
1522938266,Time,Time
1523044350,Reuters,Reuters
1523117929,drudgereport,Daily Mail
1523117827,drudgereport,Daily Mail
1523260927,Guardian - United States,Guardian - United States
1523416614,LA Times,LA Times
1523447231,Reuters,Reuters
1523450909,Business Insider,Business Insider
1523477366,drudgereport,Daily Mail
1523477342,drudgereport,Daily Mail
1523504574,Business Insider,Business Insider
1523550306,Reuters,Reuters
1523581449,Guardian - United States,Guardian - United States
1523627700,LA Times,LA Times
1523627697,LA Times,LA Times
1523700881,CNN,CNN
1523731874,Reuters,Reuters
1523768234,Reuters,Reuters
1523806356,Reuters,Reuters
1523819576,Reuters,Reuters
1523906363,Reuters,Reuters
1523929049,drudgereport,Daily Mail
1523957180,Reuters,Reuters
1524057633,Reuters,Reuters
1524072590,drudgereport,Daily Mail
1524073062,FOX News,FOX News
1524154635,drudgereport,Daily Mail
1524174718,Reuters,Reuters
1524201101,Reuters,Reuters
1524206839,drudgereport,Daily Mail
1524235504,CNN,CNN
1524256746,CNBC,CNBC
1524249118,FOX News,FOX News
1524215203,LA Times,LA Times
1524282633,drudgereport,Daily Mail
1524283987,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1524312611,Reuters,Reuters
1524322575,Reuters,Reuters
1524356624,The Atlantic,The Atlantic
1524356886,Vox,Vox
1524395280,CNN,CNN
1524445958,Reuters,Reuters
1524485664,USA Today,USA Today
1524499030,Reuters,Reuters
1524516192,Reuters,Reuters
1524576195,Huffington Post,Huffington Post
1524644444,Washington Post,Washington Post
1524727592,Reuters,Reuters
1524784129,FOX News,FOX News
1524967623,Reuters,Reuters
1524997279,CNBC,CNBC
1525062246,Time,Time
1525068158,Guardian - United States,Guardian - United States
1525094916,drudgereport,Daily Mail
1525104222,New York Times,New York Times
1525192093,FOX News,FOX News
1525253136,Reuters,Reuters
1525269497,Washington Post,Washington Post
1525375104,Washington Post,Washington Post
1525379456,CNBC,CNBC
1525360510,Business Insider,Business Insider
1525344639,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1525478838,drudgereport,Daily Mail
1525545519,Washington Post,Washington Post
1525573048,drudgereport,Daily Mail
1525573040,drudgereport,Daily Mail
1525655356,CNBC,CNBC
1525654850,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1525710210,LA Times,LA Times
1525726023,Wall Street Journal,Wall Street Journal
1525760911,CNN,CNN
1525797091,Guardian - United States,Guardian - United States
1525867172,drudgereport,Daily Mail
1525918976,Reuters,Reuters
1525929199,drudgereport,Daily Mail
1525943512,Reuters,Reuters
1525961174,CNN,CNN
1525966777,Reuters,Reuters
1526006061,drudgereport,Daily Mail
1526021776,Reuters,Reuters
1526041159,Reuters,Reuters
1526127781,Reuters,Reuters
1526152668,drudgereport,Daily Mail
1526167086,drudgereport,Daily Mail
1526179053,Time,Time
1526218809,drudgereport,Daily Mail
1526276532,Time,Time
1526294525,Reuters,Reuters
1526313460,CNBC,CNBC
1526439730,Reuters,Reuters
1526452194,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1526495061,USA Today,USA Today
1526511693,drudgereport,Daily Mail
1526582439,Vox,Vox
1525385400,Reuters,Reuters
1526693215,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1526694292,Guardian - United States,Guardian - United States
1526740729,Washington Post,Washington Post
1526794841,The Blaze,The Blaze
1526816065,Washington Post,Washington Post
1526820717,New York Times,New York Times
1526847195,Guardian - United States,Guardian - United States
1526859332,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1526903715,FOX News,FOX News
1526997563,CNN,CNN
1527105352,Reuters,Reuters
1527169736,Time,Time
1527169713,Time,Time
1527212154,Reuters,Reuters
1527236711,drudgereport,Daily Mail
1527269833,CNN,CNN
1527341779,Reuters,Reuters
1527404742,Reuters,Reuters
1527662137,LA Times,LA Times
1527675118,Washington Post,Washington Post
1527707875,USA Today,USA Today
1527791191,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1527791188,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1527899075,Washington Post,Washington Post
1527914581,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1527683877,Business Insider,Business Insider
1528153902,drudgereport,Daily Mail
1528425976,Business Insider,Business Insider
1528249054,CNBC,CNBC
1528366138,drudgereport,Daily Mail
1528375586,CNBC,CNBC
1528415257,drudgereport,Daily Mail
1528451922,drudgereport,Daily Mail
1528582701,Washington Post,Washington Post
1528605233,CNN,CNN
1528619974,Guardian - United States,Guardian - United States
1528686062,Reuters,Reuters
1528712873,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1528713943,finance.yahoo.com,finance.yahoo.com
1528801468,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1528834473,Reuters,Reuters
1528851575,Reuters,Reuters
1528944044,Reuters,Reuters
1528989744,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1529038536,Reuters,Reuters
1529052969,Vox,Vox
1529097602,Guardian - United States,Guardian - United States
1529099820,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1529153553,Vox,Vox
1529207543,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1529216156,drudgereport,Daily Mail
1529275948,drudgereport,Daily Mail
1529311345,Washington Post,Washington Post
1529353278,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1531802619,Guardian - United States,Guardian - United States
1531830877,Guardian - United States,Guardian - United States
1531831366,Breitbart,Breitbart
1531983941,Washington Post,Washington Post
1532056447,Business Insider,Business Insider
1532425394,Business Insider,Business Insider
1537643444,New York Times,New York Times
1538171027,CNN,CNN
1538231616,CNN,CNN
1539738911,CNN,CNN
1539741975,CNN,CNN
1539793713,FOX News,FOX News
1539930226,FOX News,FOX News
1540668787,Guardian - United States,Guardian - United States
1540669641,Business Insider,Business Insider
1541437498,CNN,CNN
1542235758,LA Times,LA Times
1543149820,CNN,CNN
1543151977,CNBC,CNBC
1543186096,Guardian - United States,Guardian - United States
1543199065,Guardian - United States,Guardian - United States
1543223118,NewsMax,NewsMax
1543223651,CNN,CNN
1543223890,Guardian - United States,Guardian - United States
1543245647,Vox,Vox
1543288814,CNN,CNN
1543333273,Guardian - United States,Guardian - United States
1543467047,LA Times,LA Times
1545359860,Huffington Post,Huffington Post
1545629233,CNN,CNN
1545667399,CNN,CNN
1545750275,CNN,CNN
1529423639,Reuters,Reuters
1529454086,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1529459031,Reuters,Reuters
1529459026,Reuters,Reuters
1529466413,Washington Post,Washington Post
1529476891,Time,Time
1529476854,Reuters,Reuters
1529483584,drudgereport,Daily Mail
1529529054,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1529535917,Reuters,Reuters
1529565348,Reuters,Reuters
1529571359,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1529593216,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1529633666,drudgereport,Daily Mail
1529635710,Washington Post,Washington Post
1529715838,CNBC,CNBC
1529759940,drudgereport,Daily Mail
1529772616,drudgereport,Daily Mail
1529821944,CNBC,CNBC
1529848005,CNBC,CNBC
1529868346,FOX News,FOX News
1529872047,drudgereport,Daily Mail
1529873337,CNBC,CNBC
1529881310,Reuters,Reuters
1529906069,Washington Post,Washington Post
1529921009,New York Times,New York Times
1529906807,Time,Time
1529939734,Guardian - United States,Guardian - United States
1529962804,Guardian - United States,Guardian - United States
1529965163,New York Times,New York Times
1529983939,FOX News,FOX News
1530120661,drudgereport,Daily Mail
1530215256,Washington Post,Washington Post
1530223180,New York Times,New York Times
1530233428,FOX News,FOX News
1530270428,drudgereport,Daily Mail
1530321797,Guardian - United States,Guardian - United States
1530361365,Washington Post,Washington Post
1530398254,CNBC,CNBC
1530535248,Washington Post,Washington Post
1530724619,Guardian - United States,Guardian - United States
1530799264,USA Today,USA Today
1530818001,Washington Post,Washington Post
1530817996,Washington Post,Washington Post
1530838536,Guardian - United States,Guardian - United States
1530931391,Business Insider,Business Insider
1530933784,Guardian - United States,Guardian - United States
1530979575,Guardian - United States,Guardian - United States
1530986587,Politico,Politico
1531077691,Guardian - United States,Guardian - United States
1531110831,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1531148361,drudgereport,Daily Mail
1531163913,Slate.com,Slate.com
1531190842,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1531213377,CNBC,CNBC
1531223982,CNN,CNN
1531280711,Washington Post,Washington Post
1531309387,drudgereport,Daily Mail
1531324569,drudgereport,Daily Mail
1531329657,Washington Post,Washington Post
1531422460,Reuters,Reuters
1531530694,CNN,CNN
1531546711,drudgereport,Daily Mail
1531559629,Reuters,Reuters
1531604968,Washington Post,Washington Post
1531669869,Business Insider,Business Insider
1531687435,Washington Post,Washington Post
1531690133,CNN,CNN
1531703786,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1531710303,drudgereport,Daily Mail
1531725081,CNBC,CNBC
1531733339,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1531737609,Guardian - United States,Guardian - United States
1531739517,drudgereport,Daily Mail
1531803160,cbs news,cbs news
1531816575,CNBC,CNBC
1531834661,cbs news,cbs news
1531853496,drudgereport,Daily Mail
1531900050,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1531911156,Washington Post,Washington Post
1531920017,FOX News,FOX News
1531925603,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1531934609,CNN,CNN
1531984560,Reuters,Reuters
1531995386,FOX News,FOX News
1531995381,FOX News,FOX News
1532029813,Vox,Vox
1532029796,Vox,Vox
1532033220,Reuters,Reuters
1532057771,Washington Post,Washington Post
1532069829,Breitbart,Breitbart
1532078596,CNN,CNN
1532079221,Washington Post,Washington Post
1532115363,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1532122698,Reuters,Reuters
1532133730,Reuters,Reuters
1532136072,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1532160169,Politico,Politico
1532159387,drudgereport,Daily Mail
1532192692,Business Insider,Business Insider
1532193385,FOX News,FOX News
1532226864,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1532247148,Washington Post,Washington Post
1532247750,NewsMax,NewsMax
1532254325,Reuters,Reuters
1532276234,Huffington Post,Huffington Post
1532283112,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1532289834,CNN,CNN
1532295755,Reuters,Reuters
1532301875,Reuters,Reuters
1532316590,Washington Post,Washington Post
1532342456,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1532348712,Reuters,Reuters
1532362518,drudgereport,Daily Mail
1532362954,Reuters,Reuters
1532386654,Washington Post,Washington Post
1532406390,Time,Time
1532415355,Reuters,Reuters
1532441409,Guardian - United States,Guardian - United States
1532458258,Reuters,Reuters
1532487235,Reuters,Reuters
1532504184,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1532513032,Reuters,Reuters
1532549180,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1532560773,CNN,CNN
1532578232,Reuters,Reuters
1532583320,Washington Post,Washington Post
1532599132,Slate.com,Slate.com
1532603731,Reuters,Reuters
1532605562,New York Times,New York Times
1532623619,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1532649033,Reuters,Reuters
1532704536,Reuters,Reuters
1532712404,drudgereport,Daily Mail
1532727889,CNBC,CNBC
1532808273,USA Today,USA Today
1532832446,drudgereport,Daily Mail
1532851181,Business Insider,Business Insider
1532852064,Reuters,Reuters
1532860870,drudgereport,Daily Mail
1532862247,Wall Street Journal,Wall Street Journal
1532867678,LA Times,LA Times
1532878622,FOX News,FOX News
1532879809,Business Insider,Business Insider
1532873592,Washington Post,Washington Post
1532873584,Washington Post,Washington Post
1532889263,drudgereport,Daily Mail
1532889238,drudgereport,Daily Mail
1532871032,Washington Post,Washington Post
1532868210,Washington Post,Washington Post
1532868147,Washington Post,Washington Post
1532868154,Washington Post,Washington Post
1532908516,CNBC,CNBC
1532935367,Business Insider,Business Insider
1532944010,drudgereport,Daily Mail
1532944001,drudgereport,Daily Mail
1532943994,drudgereport,Daily Mail
1532945243,Reuters,Reuters
1532958124,cbs news,cbs news
1532963431,Business Insider,Business Insider
1532973877,Wall Street Journal,Wall Street Journal
1532980277,Time,Time
1532980474,Huffington Post,Huffington Post
1532990015,Business Insider,Business Insider
1533037655,Reuters,Reuters
1533062844,Business Insider,Business Insider
1533088025,Reuters,Reuters
1533094369,drudgereport,Daily Mail
1533101204,Wall Street Journal,Wall Street Journal
1533118053,The Atlantic,The Atlantic
1533125883,Politico,Politico
1533130549,Reuters,Reuters
1533133554,Reuters,Reuters
1533138021,Breitbart,Breitbart
1533151316,CNBC,CNBC
1533167092,Buzzfeed,Buzzfeed
1533177006,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1533179759,drudgereport,Daily Mail
1533189990,Reuters,Reuters
1533193637,Business Insider,Business Insider
1533194413,Reuters,Reuters
1533200011,drudgereport,Daily Mail
1533204297,CNN,CNN
1533214488,Reuters,Reuters
1533219799,drudgereport,Daily Mail
1533225884,CNN,CNN
1533234280,CNBC,CNBC
1533242874,Huffington Post,Huffington Post
1533251534,USA Today,USA Today
1533255304,drudgereport,Daily Mail
1533263392,USA Today,USA Today
1533271017,CNBC,CNBC
1533274361,Washington Post,Washington Post
1533274358,Washington Post,Washington Post
1533285930,drudgereport,Daily Mail
1533287567,New York Times,New York Times
1533299665,Guardian - United States,Guardian - United States
